conditionId,eventKey,title,discipline,marketType,signalTimestamp,signalTime,resolutionTimestamp,resolutionSource,gameStartTimestamp,minutesToStart,pregame,outcome,winner,won,triggerPrice,concentration,signalGrossBuyUsdc,signalOutcomeGrossBuyUsdc,signalOutcomeNetBuyUsdc,closedCostBasisUsdc,realizedPnlUsdc,depositLagSeconds,depositUsdc,preSignalMark,preSignalMarkStalenessSeconds,preMomentum60,preMomentum300,preMomentum900,externalFlow60,externalFlow300,externalFlow900,alignedLeaderCount,largestLeaderUsdc,largestLeaderLeadSeconds,signalOutcomeTakerBuyUsdc,signalOutcomeMakerBuyUsdc,makerShareBeforeSignal,triggerFillUsdc,triggerFillShare,takerBurst60Usdc,takerBurst300Usdc,takerBurst900Usdc,takerBurst60Share,takerBurst300Share,signalAgeSeconds,takerRampSeconds,makerProbeSeconds,takerBuyFills,makerBuyFills,priorSellUsdc,takerWeightedPrice,takerPriceDrift,executionMark15,executionWait15,markout15,alignedExecutionMark15,alignedExecutionWait15,executionMark30,executionWait30,markout30,alignedExecutionMark30,alignedExecutionWait30,executionMark60,executionWait60,markout60,alignedExecutionMark60,alignedExecutionWait60,executionMark120,executionWait120,markout120,alignedExecutionMark120,alignedExecutionWait120,executionMark300,executionWait300,markout300,alignedExecutionMark300,alignedExecutionWait300,markout900
0x94a39addec8bd24a2d03deeaa43bdee6a2b11eca403cd12495eb24132cc23173,2026-08-10|iga swiatek|national bank open diana shnaider,National Bank Open: Diana Shnaider vs Iga Swiatek,Tennis,match winner,1786358896,2026-08-10T10:48:16+00:00,1786409023,gammaClosedTime,1786403400.0,741.7333333333333,1,Diana Shnaider,Iga Swiatek,0,0.2988624473,1.0,49344.876695,49344.876695,49344.876695,226445.14762439998,-75507.8551,7,250035.801249,0.280000122,0,1.2199999999129574e-07,0.010000122,0.010000122,-0.7691269362876223,-0.5289688515090709,-0.5289688515090709,0,0.0,,49344.876695,92.16277500351872,0.0018642454319992103,44829.367095,0.9084908119659453,44829.367095,49344.876695,49344.876695,0.9084908119659453,1.0,79,79,76.0,2,9,0.0,0.29703136853519496,0.0018310787648050386,0.29000000000000004,0.0,-0.008862447299999965,0.29999994965,2.0,0.29500002194999997,2.0,-0.0038624253500000316,0.3,2.0,0.29999997,9.0,0.0011375227000000043,0.29999997,9.0,0.29000000309999996,2.0,-0.008862444200000041,0.299999925,5.0,0.30000000000000004,2.0,0.001137552700000044,,,
0xb2566cbeaa5af1086cf7849b8930404d77c123ac6745e566e268cc7a18b3347a,2026-08-10|astana lucio ratti|tai sach,Astana: Lucio Ratti vs Tai Sach,Tennis,match winner,1786359297,2026-08-10T10:54:57+00:00,1786365657,gammaClosedTime,1786358400.0,-14.95,0,Lucio Ratti,Lucio Ratti,1,0.6774603937,1.0,63907.542004691866,63907.542004691866,63907.542004691866,757648.0188050999,234613.8709,165,144546.627394,0.6699999911,4,0.015000010900000027,0.020000006799999914,-0.010000008899999968,0.7603747536393977,-0.12416450980911731,0.035549416016950025,3,2213.963859732317,659.0,63907.542004691866,5861.6,0.0840142193465102,63907.542004691866,1.0,63907.542004691866,63907.542004691866,63907.542004691866,1.0,1.0,0,0,0.0,1,1,0.0,0.6774603937,0.0,0.6799999999999999,0.0,0.0025396062999999414,0.69,1.0,0.6600000183500001,3.0,-0.01746037534999989,0.66,3.0,0.64,4.0,-0.03746039369999998,0.64,4.0,0.630000023,0.0,-0.047460370699999976,0.64,0.0,0.64,22.0,-0.03746039369999998,0.64,22.0,-0.03746023069999993
0xb9b85712d00829998098c457ebfe3e891b037fc5804c33a89b24631185f197f7,2026-08-11|elina svitolina|national bank open ekaterina alexandrova,National Bank Open: Ekaterina Alexandrova vs Elina Svitolina,Tennis,match winner,1786407697,2026-08-11T00:21:37+00:00,1786415850,gammaClosedTime,1786408200.0,8.383333333333333,1,Ekaterina Alexandrova,Elina Svitolina,0,0.3,1.0,35415.5593,35415.5593,35415.5593,46825.80759825,-46829.4623,15,31605.037962,0.2900000173,27,-0.009999959299999972,-0.009999907699999977,1.7300000043629638e-08,0.9682136700266174,0.9963827681104647,0.9323846816958086,2,35293.731,75.0,35415.5593,1295.3401378949334,0.035284892435999936,27000.0,0.7623767782766598,27000.0,27000.0,35415.5593,0.7623767782766598,0.7623767782766598,451,451,448.0,2,10,0.0,0.2975618070601568,0.002438192939843209,0.2999999928,0.0,-7.199999985108008e-09,0.2999999928,0.0,0.29000000000000004,3.0,-0.009999999999999953,0.2999999356,5.0,0.3099999836,50.0,0.009999983599999984,0.3099999836,50.0,0.30000000000000004,2.0,5.551115123125783e-17,0.30000000000000004,27.0,0.29000000000000004,11.0,-0.009999999999999953,,,-0.03999999999999998
0xe7ee3b4085b8dfba1fbe9cdd6bb28d1d2dad1eaafaeff28c6135309f853b8b50,2026-08-11|kansas city royals|los angeles dodgers,Kansas City Royals vs. Los Angeles Dodgers,MLB,match winner,1786415902,2026-08-11T02:38:22+00:00,1786424613,gammaClosedTime,1786414200.0,-28.366666666666667,0,Los Angeles Dodgers,Los Angeles Dodgers,1,0.62,1.0,50297.716,50297.716,50297.716,222044.90557108,99851.9652,16,94910.129031,0.6199999864,8,-1.3600000015046021e-08,0.020000042199999957,-0.03000001360000004,1.0,0.7633923976884196,0.8252420958505625,3,18600.0,366.0,50297.716,2.284209999999826,4.5411729432671236e-05,49712.716,0.9883692531883556,49712.716,49712.716,50297.716,0.9883692531883556,0.9883692531883556,847,847,0.0,2,1,0.0,0.6203329970474262,-0.00033299704742617564,0.6200001077,0.0,1.0770000002935376e-07,0.6299999824,2.0,0.6299999982,0.0,0.009999998199999971,0.6299999982,0.0,0.63,0.0,0.010000000000000009,0.63,0.0,0.6999999972,0.0,0.07999999719999995,0.6999999972,0.0,0.72,3.0,0.09999999999999998,0.72,3.0,-0.07999999999999996
0xf9a566d0366e09912a8a36acf39ed96550bb182d3c024e2837238000105eb38a,2026-08-12|elena rybakina|national bank open naomi osaka,National Bank Open: Naomi Osaka vs Elena Rybakina,Tennis,match winner,1786494774,2026-08-12T00:32:54+00:00,1786502652,gammaClosedTime,1786494900.0,2.1,1,Elena Rybakina,Elena Rybakina,1,0.3265116854,1.0,43936.42059867063,43936.42059867063,43936.42059867063,95944.38981436,192512.447,44,94308.136522,0.32,1,-0.020000000000000018,0.039999998100000045,0.0,-0.9733389395371511,-0.876131381705729,-0.5962609807721545,1,3545.8026243541094,203.0,43936.42059867063,19354.345596000174,0.30580046284271156,26910.06459885899,0.6124773987545358,43936.42059867063,43936.42059867063,43936.42059867063,1.0,1.0,9,8,9.0,2,20,0.0,0.3232312322916109,0.003280453108389092,0.3100000106,1.0,-0.016511674799999987,0.32,7.0,0.3200000435,4.0,-0.006511641899999976,0.33,6.0,0.32,0.0,-0.006511685399999967,0.32,0.0,0.2999999811,0.0,-0.026511704299999994,0.2999999811,0.0,0.14000000089999998,4.0,-0.1865116845,0.16,24.0,-0.2365116854
0x37fa573f44b8faa34723af9d754381577958f7d96c00a3f3f00bdf27b353d6c9,2026-08-12|kansas city royals|los angeles dodgers,Kansas City Royals vs. Los Angeles Dodgers,MLB,match winner,1786502769,2026-08-12T02:46:09+00:00,1786511910,gammaClosedTime,1786500600.0,-36.15,0,Los Angeles Dodgers,Los Angeles Dodgers,1,0.83,1.0,64863.7613,64863.7613,64863.7613,288740.23506432003,57194.5071,8039,94308.136522,0.8398636283,1,-0.00513637169999992,0.00986364400000006,0.019863626600000073,-0.8428467990182101,0.4631626376128972,0.4330076912514594,1,29916.3125,104.0,64863.7613,0.0,0.0,64863.7613,1.0,64863.7613,64863.7613,64863.7613,1.0,1.0,0,0,,1,0,0.0,0.83,0.0,0.829999982,0.0,-1.7999999935014444e-08,0.829999982,0.0,0.83,0.0,0.0,0.83,0.0,0.80999997735,0.0,-0.020000022650000004,0.80999997735,0.0,0.8,15.0,-0.029999999999999916,0.8,15.0,0.8199999914,7.0,-0.010000008599999943,0.8199999914,7.0,-0.10999999999999999
0x36145debe128892ac6b9fd149e566639ecc5eb7a22a3f6884caf02c5c709e798,2026-08-12|magic|themongolz,Counter-Strike: magic vs TheMongolz (BO1) - Esports World Cup Group D,Counter-Strike,single-game/map,1786536208,2026-08-12T12:03:28+00:00,1786545540,gammaClosedTime,1786536000.0,-3.466666666666667,0,magic,TheMongolz,0,0.7197602178,1.0,83232.58090188884,83232.58090188884,83232.58090188884,154567.63056954,-154586.3028,448,158529.778578,0.71,0,0.10077034045,0.1698461538,0.2699999898,-0.9480255755487972,-0.7869926465450002,-0.33066821368516847,8,5040.250481983704,457.0,83232.58090188884,69932.73206800116,0.4565833524053118,64778.419602,0.7782820008712472,65493.425102,71904.41170200995,83232.58090188884,0.7868724529784913,0.8638974176082312,397,397,390.0,7,43,0.0,0.660918247685459,0.058841970114540953,0.7082499851,0.0,-0.011510232699999956,0.7082499851,0.0,0.6855230490499999,2.0,-0.03423716875000005,0.7,2.0,0.6300000043,3.0,-0.08976021349999996,0.6499998984,5.0,0.6416502712000001,9.0,-0.07810994659999992,0.6499999837,11.0,0.5600000352000001,2.0,-0.1597601825999999,0.5740083883,12.0,-0.40976021779999994
0x8a6c2288c593fe01201db76111d4c4ab131efb8ccb40a368d63e1662bfd57beb,2026-08-12|k27|team falcons,Counter-Strike: Team Falcons vs K27 (BO1) - Esports World Cup Group B,Counter-Strike,single-game/map,1786539676,2026-08-12T13:01:16+00:00,1786551853,gammaClosedTime,1786542300.0,43.733333333333334,1,K27,Team Falcons,0,0.26,1.0,25233.404798941607,25233.404798941607,23648.321198941605,234549.77817025,-232850.3861,124,66452.958025,0.25,0,-0.020000001799999945,0.04000000000000001,0.040000028699999995,-0.7541658776807191,0.3196373946114278,0.5561985584798479,0,0.0,,25233.404798941607,119.42583200000001,0.00471055219586597,10910.094000000001,0.4323670977789575,10910.094000000001,25233.404798941607,25233.404798941607,0.4323670977789575,1.0,109,109,19.0,4,10,1585.0836000000002,0.239354340796693,0.02064565920330702,0.25,0.0,-0.010000000000000009,0.2599999839,0.0,0.255,2.0,-0.0050000000000000044,0.26,2.0,0.25,6.0,-0.010000000000000009,0.26,8.0,0.25,0.0,-0.010000000000000009,0.25,0.0,0.2599999986,3.0,-1.400000004814217e-09,0.2599999986,3.0,-7.280000002829468e-08
0x5268a07f58df791c6d71c9d1d50c1abbf7b9ead3c67f4bfec0519d7b33a4d9a6,2026-08-12|betboom team|faze,Counter-Strike: BetBoom Team vs FaZe (BO1) - Esports World Cup Group B,Counter-Strike,single-game/map,1786540858,2026-08-12T13:20:58+00:00,1786557690,gammaClosedTime,1786547400.0,109.03333333333333,1,BetBoom Team,FaZe,0,0.48,1.0,40478.6496,40478.6496,40478.6496,251641.984449,-204725.6231,46,63292.713126,0.47,123,0.0,-1.400000004814217e-09,-3.500000000933312e-08,,-1.0,-0.9434222885967128,0,0.0,,40478.6496,0.0,0.0,40478.6496,1.0,40478.6496,40478.6496,40478.6496,1.0,1.0,0,0,,1,0,0.0,0.4799999999999999,5.551115123125783e-17,0.4849999922,15.0,0.004999992200000025,0.4899999844,15.0,0.4849999922,0.0,0.004999992200000025,0.4899999844,0.0,0.48,20.0,0.0,0.49,23.0,0.4899999559,5.0,0.009999955900000024,0.4899999559,5.0,0.5,6.0,0.020000000000000018,0.5,6.0,2.1000000072213254e-08
0x41904c1ddf43fd90b92e247e6b150a796eb23389eace700980c77e280960be1e,2026-08-12|b8|parivision,Counter-Strike: PARIVISION vs B8 (BO1) - Esports World Cup Group C,Counter-Strike,single-game/map,1786545156,2026-08-12T14:32:36+00:00,1786556353,gammaClosedTime,1786545900.0,12.4,1,PARIVISION,B8,0,0.5775157552,1.0,61624.45970110427,61624.45970110427,61624.45970110427,487980.79677200003,-487985.5653,59,249947.999957,0.5600000153,7,1.5299999933660047e-08,-0.009999984700000075,-0.009999953100000014,0.4698857815444275,-0.5862823520170264,-0.24752944970340973,1,1099.231938132576,639.0,61624.45970110427,73.38380899426666,0.0011894063847183798,61624.45970110427,1.0,61624.45970110427,61624.45970110427,61624.45970110427,1.0,1.0,0,0,0.0,1,1,0.0,0.5775157552,0.0,0.590000039,0.0,0.012484283799999996,0.6,16.0,0.6,1.0,0.022484244799999997,0.6,1.0,0.5900000128,9.0,0.012484257600000048,0.5899999407,12.0,0.6100000017,0.0,0.032484246500000036,0.6199999997,1.0,0.6,15.0,0.022484244799999997,0.6,15.0,0.062484324000000036
0x0ac031b4eb98e3adc6d0a1f9bc7acf62762a01dc5f0805537dfb84afe6a052ce,2026-08-12|astralis|mibr,Counter-Strike: MIBR vs Astralis (BO1) - Esports World Cup Group B,Counter-Strike,single-game/map,1786550704,2026-08-12T16:05:04+00:00,1786561875,gammaClosedTime,1786551900.0,19.933333333333334,1,Astralis,Astralis,1,0.5494639791,1.0,232233.80797930632,232233.80797930632,232233.80797930632,433007.34614318,325961.3047,13,249888.168703,0.535,2,-0.0049999871999999446,-0.004999999899999996,0.004999989400000016,0.9774423610727222,0.38539681715072616,0.7811079782170463,4,15562.232010538286,363.0,232233.80797930632,0.0,0.0,232233.80797930632,1.0,232233.80797930632,232233.80797930632,232233.80797930632,1.0,1.0,0,0,,1,0,0.0,0.5494639791,0.0,0.55,2.0,0.0005360209000000449,0.5599999852499999,11.0,0.550000021,0.0,0.0005360419000000061,0.56,5.0,0.559999994,0.0,0.010536014900000001,0.559999994,0.0,0.5599999999,0.0,0.010536020800000045,0.5599999999,0.0,0.5600000842999999,0.0,0.010536105199999923,0.5699999555,20.0,0.010536020900000054
0x3dd97c070ee813453634f553b89912075ee9e76cc1ceaa403e86dfc8d332cfb3,2026-08-12|100 thieves|vitality,Counter-Strike: Vitality vs 100 Thieves (BO1) - Esports World Cup Group C,Counter-Strike,single-game/map,1786550952,2026-08-12T16:09:12+00:00,1786568638,gammaClosedTime,1786558800.0,130.8,1,100 Thieves,Vitality,0,0.26,1.0,45857.933300507684,45857.933300507684,45857.933300507684,769935.2698360801,-770062.0081,24,128708.526412,0.25,14,0.0,0.020000000000000018,0.010000000000000009,-0.9778858935080137,-0.657857741634089,-0.47923182416649723,0,0.0,,45857.933300507684,596.756666,0.012845993944427184,21972.925,0.4791520990710835,21972.925,45857.933300507684,45857.933300507684,0.4791520990710835,1.0,74,74,74.0,2,12,0.0,0.25341263620373017,0.006587363796269841,0.27,7.0,0.010000000000000009,0.27,7.0,0.26,7.0,0.0,0.2599999064,28.0,0.2599999646,0.0,-3.539999998691812e-08,0.2599999646,0.0,0.2699999746,6.0,0.009999974600000017,0.2699999746,6.0,0.25,0.0,-0.010000000000000009,0.26,4.0,-5.1000000333978335e-09
0x01045c82b90d77c851604beabfdd3e977d24fec6ec70cb4388fb2a27c5e765c8,2026-08-12|3dmax|natus vincere,Counter-Strike: Natus Vincere vs 3DMAX (BO1) - Esports World Cup Group D,Counter-Strike,single-game/map,1786554832,2026-08-12T17:13:52+00:00,1786563553,gammaClosedTime,1786552800.0,-33.86666666666667,0,3DMAX,Natus Vincere,0,0.1991836935,1.0,114220.23471775636,114220.23471775636,114220.23471775636,184486.16088,-184504.463,3904,128708.526412,0.16,0,0.08,0.0900000053,-0.03,0.30170496211663944,0.37133549083087297,0.10326452244206161,0,0.0,,114220.23471775636,384.81800000000004,0.0033577751667521216,108672.31861826622,0.951427904931212,113820.22191775637,114220.23471775636,114220.23471775636,0.9964978814744301,1.0,72,72,72.0,4,17,0.0,0.19301118238751463,0.006172511112485374,0.16000000000000003,0.0,-0.03918369349999998,0.173780484,2.0,0.175,2.0,-0.02418369350000002,0.21,6.0,0.15000000000000002,2.0,-0.049183693499999986,0.1836379069,3.0,0.1453704951,0.0,-0.05381319840000001,0.13,3.0,0.050000000000000044,5.0,-0.14918369349999996,0.06000000000000005,6.0,-0.0691836935
0xdabf47b9d693ffd91e9fd053638fe5bd56c0896dd66f43cad66d947f71af08f7,2026-08-12|boston red sox|toronto blue jays,Boston Red Sox vs. Toronto Blue Jays,MLB,match winner,1786579915,2026-08-13T00:11:55+00:00,1786586785,gammaClosedTime,1786576020.0,-64.91666666666667,0,Boston Red Sox,Toronto Blue Jays,0,0.5473178175,1.0,97141.81699618587,97141.81699618587,97141.81699618587,346618.6684455,-346677.3968,379,63226.971255,0.5800000000000001,0,0.040000000000000036,0.21000000000000008,0.1700000000000001,-0.9996388347252249,-0.858290992644187,-0.6595114765242149,1,6896.2045005,664.0,97141.81699618587,232457.26094959516,0.7052727889846655,97112.81699618587,0.9997014673917296,97141.81699618587,97141.81699618587,97141.81699618587,1.0,1.0,1,0,1.0,2,24,0.0,0.5473270245759316,-9.207075931660924e-06,0.53,0.0,-0.017317817499999943,0.5399999856,2.0,0.520142589,2.0,-0.02717522849999998,0.5299999337,5.0,0.5299998881,2.0,-0.017317929399999987,0.5299998881,2.0,0.53,3.0,-0.017317817499999943,0.53,3.0,0.5100000186,32.0,-0.03731779889999998,0.51,33.0,0.012682182800000108
0x54481855fff078ca7e1b9ef92c1d86cc9a133680169f3ee4dc2327121ca9046c,2026-08-13|boomboys|og,Dota 2: BoomBoys vs OG (BO3) - The International Group Stage,Dota 2,series winner,1786587063,2026-08-13T02:11:03+00:00,1786608255,gammaClosedTime,1786586400.0,-11.05,0,OG,BoomBoys,0,0.2899999994,1.0,25005.440197000346,25005.440197000346,25005.440197000346,252887.90616238,-193211.1147,404,84.294142,0.29,2,-5.551115123125783e-17,-0.010000000000000064,0.06,-0.9974070364287312,-0.9990443685060284,-0.8498098501634731,0,0.0,,25005.440197000346,226482.92870900288,0.9005701921493379,223.38999900781377,0.008933655926385637,223.38999900781377,9310.754599007812,23748.680197000347,0.008933655926385637,0.37234915784944794,2000,2000,456.0,8,71,0.0,0.2872097827924499,0.002790216607550078,0.29,1.0,5.999999941330714e-10,0.29,1.0,0.28,6.0,-0.00999999939999996,0.29,13.0,0.28,3.0,-0.00999999939999996,0.289999991,51.0,0.2800000144,49.0,-0.009999984999999989,,,0.28,7.0,-0.00999999939999996,,,-0.00999999939999996
0x8ed08a43d2f45900b4a767a1a6ffb210897c76b3db2dc962283c1994ca7c0b1b,2026-08-13|lgd gaming|team falcons,Dota 2: Team Falcons vs LGD Gaming (BO3) - The International Group Stage,Dota 2,series winner,1786588740,2026-08-13T02:39:00+00:00,1786610562,gammaClosedTime,1786590300.0,26.0,1,LGD Gaming,Team Falcons,0,0.22,1.0,33102.702900000004,33102.702900000004,33102.702900000004,130928.67073035,-130959.8801,2081,84.294142,0.21999999999999997,17,0.020000000000000018,0.030000000000000027,0.030000027399999962,-0.28510100668507043,-0.6256092577609854,-0.35679217202316077,0,0.0,,33102.702900000004,726.1850000000001,0.021466416577058094,13858.391800000001,0.4186483454799698,32219.050900000002,33102.702900000004,33102.702900000004,0.973305744770467,1.0,128,128,128.0,3,7,0.0,0.21378283542791116,0.006217164572088846,0.21999999999999997,21.0,-2.7755575615628914e-17,0.229999916,27.0,0.21999999999999997,6.0,-2.7755575615628914e-17,0.229999916,12.0,0.1900000021,12.0,-0.02999999789999999,,,0.2099999952,39.0,-0.01000000479999999,0.2099999952,39.0,0.2199999727,24.0,-2.7300000010610503e-08,0.2199999727,24.0,-0.015000005750000017
0x56270a01cc2b77707caafe33e13370fef8510d588f932546f93aeddd42b5a044,2026-08-13|team liquid|vici gaming,Dota 2: Team Liquid vs Vici Gaming - Game 1 Winner,Dota 2,single-game/map,1786602252,2026-08-13T06:24:12+00:00,1786612482,gammaClosedTime,1786600800.0,-24.2,0,Vici Gaming,Team Liquid,0,0.3827239234,1.0,28015.047399027455,28015.047399027455,28015.047399027455,344246.88592857,-344285.1659,54,65301.199332,0.3793064947,2,0.049306494700000036,0.07930649469999995,0.07930649464999995,-0.8203292891800833,-0.9440016507796813,-0.8477976167662834,3,1767.781041708099,426.0,28015.047399027455,83983.76327259035,0.7498629920172278,8181.726599354308,0.29204757296389,8455.656599340708,28015.047399027455,28015.047399027455,0.30182553250415867,1.0,149,149,147.0,5,102,0.0,0.34282913651169344,0.039894786888306555,0.4,0.0,0.017276076600000023,0.4099999976,3.0,0.4,1.0,0.017276076600000023,0.4430059492,6.0,0.41000000000000003,0.0,0.027276076600000032,0.40999999,16.0,0.42,28.0,0.037276076599999985,0.42,28.0,0.31999999999999995,0.0,-0.06272392340000005,0.31999999999999995,0.0,-0.20272385070000004
0xa76c27f6f1529868acb88204c0f94b5126ac3987c125a8abda028fa0663aeb1f,2026-08-13|team spirit|xtreme gaming,Dota 2: Team Spirit vs Xtreme Gaming (BO3) - The International Group Stage,Dota 2,series winner,1786604802,2026-08-13T07:06:42+00:00,1786621695,gammaClosedTime,1786605600.0,13.3,1,Xtreme Gaming,Team Spirit,0,0.38,1.0,51289.672199385735,51289.672199385735,51289.672199385735,287292.85691475996,-215799.7453,2604,65301.199332,0.37,16,0.0,0.019999989200000012,0.039999983900000036,-1.0,-0.9968192548608077,-0.9363406013779635,0,0.0,,51289.672199385735,74654.00612034301,0.592757072973695,45234.687,0.8819453324667913,45234.687,51289.672199385735,51289.672199385735,0.8819453324667913,1.0,287,287,285.0,2,31,0.0,0.3785158673580541,0.0014841326419459122,0.37000000089999996,6.0,-0.009999999100000045,0.38,40.0,0.3700000189,0.0,-0.0099999811,0.38,25.0,0.3700000189,0.0,-0.0099999811,,,0.37,21.0,-0.010000000000000009,,,0.38,4.0,0.0,,,-0.020000000000000018
0xc9e8111cecbda922f2fd3e33a5b00e643b2cebeec0d83f2ff96086574ae4c674,2026-08-15|lgd gaming|xtreme gaming,Dota 2: LGD Gaming vs Xtreme Gaming - Game 2 Winner,Dota 2,single-game/map,1786764457,2026-08-15T03:27:37+00:00,1786776252,gammaClosedTime,1786759200.0,-87.61666666666666,0,LGD Gaming,LGD Gaming,1,0.4799984217,1.0,38458.136998550974,38458.136998550974,38458.136998550974,81394.63718491001,79702.0738,2515,49525.89789,0.475,48,-0.004999988000000011,0.015000004199999972,0.0050000000000000044,-0.9768917203954621,0.10543899218125417,-0.3049340315507667,1,1459.3808005577266,76.0,38458.136998550974,1911.274596002252,0.047344623577821175,30412.618399180312,0.790798015003332,30412.618399180312,38458.136998550974,38458.136998550974,0.790798015003332,1.0,261,261,154.0,2,11,0.0,0.4777364406656507,0.002261981034349325,0.4699999641,3.0,-0.00999845760000001,0.4699999641,3.0,0.4600000324,3.0,-0.01999838930000003,0.4699999995,20.0,0.4699999493,0.0,-0.009998472400000014,0.4699999493,0.0,0.47,5.0,-0.009998421700000037,0.47,5.0,0.479999992,0.0,1.5702999999755995e-06,0.479999992,0.0,-0.02999842150000004
0xb2bdda2d35670342ce918bb65c4de65c40daab7d73afc76c28dbe035ea89f432,2026-08-15|team spirit|team vision,Dota 2: TEAM VISION vs Team Spirit (BO3) - The International Group Stage,Dota 2,series winner,1786764777,2026-08-15T03:32:57+00:00,1786791058,gammaClosedTime,1786775400.0,177.05,1,Team Spirit,TEAM VISION,0,0.3999382575,1.0,33380.818,33380.818,33380.818,120404.35165649,-103024.7312,2835,49525.89789,0.39,107,0.0,0.010000016700000003,0.019999898600000066,,1.0,0.9900519879144603,0,0.0,,33380.818,0.0,0.0,31995.0606,0.9584864157612915,31995.0606,33380.818,33380.818,0.9584864157612915,1.0,276,276,,2,0,0.0,0.3990690132178508,0.0008692442821491841,0.39,7.0,-0.009938257499999992,0.4,13.0,0.39,1.0,-0.009938257499999992,,,0.3900000252,9.0,-0.009938232300000016,0.4,31.0,0.3900000049,37.0,-0.00993825260000003,0.4,46.0,0.4,13.0,6.174250000001713e-05,0.4,13.0,-0.009938257499999992
0xbb1682e49e0aba1d452eb672fcc6a4c3dea2ddd01edff310cfa569e46c8602a6,2026-08-20|team liquid|team yandex,Dota 2: Team Liquid vs Team Yandex (BO3) - The International Playoffs,Dota 2,series winner,1787222370,2026-08-20T10:39:30+00:00,1787237653,gammaClosedTime,1787221800.0,-9.5,0,Team Yandex,Team Yandex,1,0.49,1.0,31024.221499990486,31024.221499990486,31024.221499990486,31867.61067814,9549.3435,215,192054.690667,0.49,2,0.014215810499999981,0.06000000150000001,0.05000003759999999,0.4287967461601441,0.5699563973507205,-0.032301558406467465,1,3864.3213,239.0,31024.221499990486,30.467150999999998,0.0009810805492982539,30916.1874,0.9965177498494033,30916.1874,31024.221499990486,31024.221499990486,0.9965177498494033,1.0,81,81,72.0,2,2,0.0,0.48984996715026297,0.00015003284973702513,0.49,9.0,0.0,0.5,10.0,0.49,7.0,0.0,0.5,10.0,0.48,30.0,-0.010000000000000009,0.48,30.0,0.4899999804,0.0,-1.9600000011887886e-08,0.4899999804,0.0,0.4500000044,1.0,-0.039999995600000005,0.4599999992,3.0,-0.010000000000000009
0x25467665de6b5162d0ebb093914a9485ab3e43247398c3f948b79e2ee42f077d,2026-08-20|team liquid|team yandex,Dota 2: Team Liquid vs Team Yandex - Game 1 Winner,Dota 2,single-game/map,1787222400,2026-08-20T10:40:00+00:00,1787233272,gammaClosedTime,1787221800.0,-10.0,0,Team Yandex,Team Yandex,1,0.5473097975,1.0,126562.1116,126562.1116,126562.1116,167088.6449089,133385.1657,245,192054.690667,0.5299999899,4,-0.010000007500000074,0.050000009099999965,0.07000001209999995,-0.45330181602289926,0.17229495352328714,0.04031410597868805,4,4539.606384383999,189.0,126562.1116,4976.019916999788,0.0378294860935948,109461.9595,0.8648872724718351,109461.9595,126562.1116,126562.1116,0.8648872724718351,1.0,201,201,198.0,3,6,0.0,0.5446972528409667,0.002612544659033267,0.5400000002,4.0,-0.0073097972999999206,0.5499999912,6.0,0.54,1.0,-0.007309797499999937,0.55,24.0,0.54,3.0,-0.007309797499999937,0.55,9.0,0.52499993905,6.0,-0.022309858449999997,0.5299998781,6.0,0.48499999755,0.0,-0.06230979994999997,0.4899999951,0.0,-0.007309797499999937
0xf554e62dcd6e27af21057566bf371a9c29c6196a90e5548cf6c53f025f620631,2026-08-20|team liquid|team yandex,Dota 2: Team Liquid vs Team Yandex - Game 2 Winner,Dota 2,single-game/map,1787227446,2026-08-20T12:04:06+00:00,1787237653,gammaClosedTime,1787221800.0,-94.1,0,Team Yandex,Team Yandex,1,0.47,1.0,35385.55339971551,35385.55339971551,35385.55339971551,296277.45105959004,317361.4955,5291,192054.690667,0.460000015,16,0.020000014999999982,0.02999997514999997,0.005734395999999975,0.4266914971235935,0.38587058018471687,-0.47769570732943717,1,1194.2464999999997,48.0,35385.55339971551,138.41093299999997,0.0038962693381755127,25509.9268,0.7209136031261022,35385.55339971551,35385.55339971551,35385.55339971551,1.0,1.0,21,21,21.0,2,6,0.0,0.46683890555879226,0.0031610944412077124,0.4600000097,0.0,-0.009999990299999983,0.47,12.0,0.4600000571,0.0,-0.009999942899999947,0.47,0.0,0.4608013,1.0,-0.009198699999999949,0.4608013,1.0,0.4599999993,6.0,-0.010000000699999956,0.4599999993,6.0,0.49,0.0,0.020000000000000018,0.5,6.0,-0.04999999764999996
